#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
12058,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=63992&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=686&TYPE=xmlhttp&zx=po13jndrl9uk&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12061,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64021&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=688&TYPE=xmlhttp&zx=qsw8conbn88z&t=1,230,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12063,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64021&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=688&TYPE=xmlhttp&zx=qsw8conbn88z&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12065,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64047&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=690&TYPE=xmlhttp&zx=xz2d56ca218y&t=1,195,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12067,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64047&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=690&TYPE=xmlhttp&zx=xz2d56ca218y&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12069,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64075&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=692&TYPE=xmlhttp&zx=1tq9ozc9s1w&t=1,149,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12071,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64075&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=692&TYPE=xmlhttp&zx=1tq9ozc9s1w&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12074,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64105&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=694&TYPE=xmlhttp&zx=y524sve9fj53&t=1,181,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12076,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64105&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=694&TYPE=xmlhttp&zx=y524sve9fj53&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12078,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64134&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=696&TYPE=xmlhttp&zx=ai4kfd3nj3kj&t=1,190,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12080,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64134&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=696&TYPE=xmlhttp&zx=ai4kfd3nj3kj&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12083,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64161&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=698&TYPE=xmlhttp&zx=eyfbev6q0224&t=1,85,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12085,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64161&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=698&TYPE=xmlhttp&zx=eyfbev6q0224&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12088,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64188&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=700&TYPE=xmlhttp&zx=9e5zqkwgyhvv&t=1,206,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12090,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64188&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=700&TYPE=xmlhttp&zx=9e5zqkwgyhvv&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12092,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,242,"private; Expires: Tue, 05 Jan 2021 19:25:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12094,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64217&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=702&TYPE=xmlhttp&zx=r7pgrhnekskl&t=1,192,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12096,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64217&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=702&TYPE=xmlhttp&zx=r7pgrhnekskl&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12098,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64244&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=704&TYPE=xmlhttp&zx=4fcp3qa3n66d&t=1,256,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12100,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64244&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=704&TYPE=xmlhttp&zx=4fcp3qa3n66d&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12103,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64273&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=706&TYPE=xmlhttp&zx=5r9wo6o6lteg&t=1,188,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12105,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64273&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=706&TYPE=xmlhttp&zx=5r9wo6o6lteg&t=1,33,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12111,200,HTTPS,getpocket.cdn.mozilla.net,/v3/firefox/global-recs?version=3&consumer_key=40249-e88c401e1b1f2242d9e441c4&locale_lang=en-US&region=US&count=30,"47,246","s-maxage=900,public",application/json,firefox:18268,,,
12112,200,HTTPS,spocs.getpocket.com,/spocs,"12,994",,application/json,firefox:18268,,,
12115,200,HTTPS,incoming.telemetry.mozilla.org,/submit/firefox-desktop/fog-validation/1/cf907570-b585-4df2-a573-0ce0ac53d241,0,,text/plain; charset=utf-8,firefox:18268,,,
12117,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64286&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=707&TYPE=xmlhttp&zx=36g45llddfm2&t=1,92,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12119,400,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64286&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=707&TYPE=xmlhttp&zx=36g45llddfm2&t=1,157,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12121,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64302&smv=95&cimpl=1&MODE=init&zx=yx6gbslmmzja&t=1,77,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12123,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64302&smv=95&cimpl=1&TYPE=xmlhttp&zx=149qwflbs9k&t=1,160,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12125,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64302&smv=95&cimpl=1&TYPE=xmlhttp&zx=149qwflbs9k&t=1,21,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12127,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64303&smv=95&cimpl=1&RID=72886&CVER=1&zx=ofglgs4blljj&t=1,453,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12130,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/delta?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&cr=11&catchupMode=3&msfi=64302714&arm=%7B%223%22%3A54%2C%224%22%3A54%2C%225%22%3A20%7D&sid=5af860b0b9f8a17b&vc=1&c=1&w=1&flr=0&smv=95&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,546,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12131,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812685&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64304&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=1&TYPE=xmlhttp&zx=w6sus068rdyp&t=1,176,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12133,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812685&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64304&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=1&TYPE=xmlhttp&zx=w6sus068rdyp&t=1,119,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12136,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/externaldata/fetchData?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&vc=1&c=1&w=1&flr=0&smv=95&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,329,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12137,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64304&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=3&TYPE=xmlhttp&zx=rrw39eass7fn&t=1,33,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12140,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64304&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=3&TYPE=xmlhttp&zx=rrw39eass7fn&t=1,57,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
