#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
11417,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11418,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60705&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=448&TYPE=xmlhttp&zx=s1l4nfh5784t&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11419,200,HTTP,Tunnel to,cdn.ghostery.com:443,0,,,firefox:18268,,,
11420,200,HTTPS,cdn.ghostery.com,/antitracking/whitelist/2/update.json.gz,58,"public, max-age=3600",application/json,firefox:18268,,,
11423,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11424,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60735&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=450&TYPE=xmlhttp&zx=2w3wumpqo93h&t=1,205,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11425,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11426,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60735&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=450&TYPE=xmlhttp&zx=2w3wumpqo93h&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11427,200,HTTP,Tunnel to,incoming.telemetry.mozilla.org:443,0,,,firefox:18268,,,
11428,200,HTTPS,incoming.telemetry.mozilla.org,/submit/telemetry/7ee35ae7-9666-4f22-9943-23c12b8b6336/event/Firefox/84.0.1/release/20201221152838?v=4,0,,text/plain; charset=utf-8,firefox:18268,,,
11429,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11430,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60759&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=452&TYPE=xmlhttp&zx=q64pzeknfixm&t=1,40,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11431,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11432,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60759&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=452&TYPE=xmlhttp&zx=q64pzeknfixm&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11434,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11435,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60784&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=454&TYPE=xmlhttp&zx=mjtea8kvtzyy&t=1,74,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11436,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
11437,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60784&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=454&TYPE=xmlhttp&zx=mjtea8kvtzyy&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11438,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11439,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60810&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=456&TYPE=xmlhttp&zx=yxw8ckqpenui&t=1,46,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11440,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11441,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60810&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=456&TYPE=xmlhttp&zx=yxw8ckqpenui&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11442,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11443,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60837&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=458&TYPE=xmlhttp&zx=c4hnsvahy3k2&t=1,82,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11444,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11445,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60837&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=458&TYPE=xmlhttp&zx=c4hnsvahy3k2&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11446,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11447,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60865&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=460&TYPE=xmlhttp&zx=ypgc6uqzh5mk&t=1,60,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11448,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
11449,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60865&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=460&TYPE=xmlhttp&zx=ypgc6uqzh5mk&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11450,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11451,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60889&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=462&TYPE=xmlhttp&zx=enpmre2pjvvn&t=1,31,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11452,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11453,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60889&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=462&TYPE=xmlhttp&zx=enpmre2pjvvn&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11456,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
11457,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,186,"private; Expires: Tue, 05 Jan 2021 18:30:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
11458,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11459,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60914&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=464&TYPE=xmlhttp&zx=d3ka5wyu08ih&t=1,237,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11460,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11461,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60914&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=464&TYPE=xmlhttp&zx=d3ka5wyu08ih&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11463,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11464,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60941&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=466&TYPE=xmlhttp&zx=pl9yfvn0dh0i&t=1,40,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11465,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
11466,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60941&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=466&TYPE=xmlhttp&zx=pl9yfvn0dh0i&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11467,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11468,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60970&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=468&TYPE=xmlhttp&zx=m6fahovs13j1&t=1,102,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11469,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11470,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60970&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=468&TYPE=xmlhttp&zx=m6fahovs13j1&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11474,200,HTTP,Tunnel to,shavar.services.mozilla.com:443,0,,,firefox:18268,,,
11475,200,HTTPS,shavar.services.mozilla.com,/downloads?client=navclient-auto-ffox&appver=84.0&pver=2.2,8,,application/octet-stream,firefox:18268,,,
11476,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11477,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60996&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=470&TYPE=xmlhttp&zx=8oaealslj2g0&t=1,175,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11478,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11479,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=60996&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=470&TYPE=xmlhttp&zx=8oaealslj2g0&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11481,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11482,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61025&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=472&TYPE=xmlhttp&zx=88s7vblt70l6&t=1,134,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11483,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11484,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61025&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=472&TYPE=xmlhttp&zx=88s7vblt70l6&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11485,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11486,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61050&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=474&TYPE=xmlhttp&zx=ow99pyayw48e&t=1,217,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11487,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
11488,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61050&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=474&TYPE=xmlhttp&zx=ow99pyayw48e&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11492,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11493,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61081&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=476&TYPE=xmlhttp&zx=v7lsahfoglnx&t=1,146,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11494,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11495,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61081&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=476&TYPE=xmlhttp&zx=v7lsahfoglnx&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11496,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
